recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
195220710,"{'steamid': '76561199148096650', 'num_games_owned': 18, 'num_reviews': 1, 'playtime_forever': 49616, 'playtime_last_two_weeks': 3527, 'playtime_at_review': 9217, 'last_played': 1762169415}",japanese,"⣿⣿⣿⣿⣟⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢈⣽⣿⣷⣿⠁⡀⡀⡀⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣛⣏⢛⢿⣿⣿⣿⣿⠨⣿⣿⡿⣀⣸⣦⡀⣠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣾⣿⣿⣿⣿⣿⣿⢫⢗⠸⠳⢕⡠⢻⣿⣿⡿⡾⣿⡿⢰⣶⣌⠳⡶⡿⣫⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⢽⣿⣿⣻⣿⣿⢟⠾⠋⠌⢁⠁⢠⢆⠨⣿⣿⣗⡟⢱⠇⣿⣿⢋⡇⣢⣽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⡟⢗⡿⣿⣿⣿⡫⠁⠂⠄⡀⢀⡐⡀⡪⢸⡿⣡⣷⣾⢸⠰⠄⡷⣋⠾⣯⡩⣭⣟⣻⡿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⡮⡽⣾⣟⡽⡞⡀⡀⠈⡀⡀⠉⠃⢥⡦⡞⣜⢿⣿⣿⢸⣄⣼⣛⣶⣿⣿⣷⡻⣿⣿⣿⣷⣯⣟⡿⣿⣿⣿⣿⣿⣿
⡇⡳⡣⢟⣿⣿⡀⡀⠔⢷⣷⢀⡦⡮⡮⣺⣞⡽⣿⢿⣿⣧⣭⣿⣿⣿⡿⢿⣿⣿⣶⢻⣿⣿⣿⣿⣿⣷⣤⣺⣏⣿⣿
⢳⣳⡣⣼⡏⣾⣭⠳⣤⠉⡀⢀⡺⢳⡳⣳⡻⢟⡻⣟⢿⣿⣿⣿⡿⠋⡀⢀⣠⣌⣿⣿⣌⠻⣟⡿⢿⠉⣦⠈⣽⣿⣿
⡪⢃⢢⣿⣿⣿⠃⠃⢹⡄⠬⡭⢜⡳⢗⡳⢳⣞⣫⡽⣞⣿⡿⠉⡀⣠⡾⢟⣻⣿⣿⣿⣿⣿⣮⡜⣯⣯⢻⣇⣿⣿⣿
⢕⠁⣿⣿⣿⣿⢎⢰⡄⣇⡈⠇⢪⡕⢪⡎⢪⢕⢽⠻⠛⠁⡀⣠⢊⡮⠞⠛⢉⠁⣗⣽⣿⣿⣿⣿⠹⣿⡄⣿⣇⣿⣿
⠡⣸⣿⣿⣿⣿⣿⣸⢅⠏⠻⠿⠶⠷⠾⠛⢸⡸⢮⢿⣤⣠⣾⠠⢁⡀⠈⡀⡡⣾⣿⣿⢾⣿⣿⣿⣷⢿⣷⢏⣿⣿⣿
⠁⡿⣱⣿⣿⣿⣿⣿⣾⢀⢀⣀⡀⢀⡀⡀⠊⠘⠣⡪⣜⡵⡃⣥⠉⢀⣪⣿⣿⣿⣿⡟⢯⣿⣿⣿⣿⢸⣿⡼⣿⣿⣿
⢠⣧⣿⣿⣿⣿⣿⣿⣿⣚⠄⠉⢀⡀⢠⢉⡀⡀⡀⣿⣿⡮⢮⣝⡲⢵⣵⢾⣿⣿⣻⡏⣽⣿⣿⣿⣿⠘⣿⢁⠈⣿⣿
⡸⡿⣻⣿⣿⣿⣿⣿⣿⣯⡇⠰⠉⡀⢔⠢⡠⡀⠐⣿⣿⡾⣝⣷⣷⣳⣽⡿⡻⢽⢗⡪⣿⣿⣿⣿⣿⢰⣿⣼⣧⡀⢿
⣧⢿⣽⣿⣿⣿⣿⣿⣿⣿⣻⡀⡪⢕⡪⢜⡧⠄⡀⣿⣿⣺⣿⣿⣿⣿⣿⣳⡟⡹⢫⣵⣿⣿⣿⣿⣿⣺⣿⠘⣿⣷⡀
⢷⢦⢻⣿⣿⣿⣿⣿⣿⣿⣇⣆⠘⢕⡳⡇⠡⡀⡀⣟⢽⣷⣿⣷⡳⡯⣽⣟⣫⣞⡇⢮⣿⣿⣿⣿⣿⣿⣿⡀⠈⣿⡝
⣿⣿⢧⢿⣿⣿⣿⣿⣿⣿⣿⠘⡄⡀⢑⡡⡂⡁⢁⢽⣕⣷⣿⡗⡇⢮⣗⢽⣗⣳⣜⣾⣿⣿⣿⣿⣿⣿⣿⣷⡀⠈⢯
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣃⣇⣆⠁⡀⠈⡁⠛⠈⠉⢀⡆⡠⣻⣾⡿⣺⢗⢇⣗⣿⣿⣿⣿⣿⢩⣿⣿⡟⠰⣤⡀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠘⡇⣷⡀⠠⡀⡀⡀⡀⢤⡀⣿⣿⣿⣽⡗⠚⡣⢽⣿⣿⣿⣾⠁⣿⣿⠟⡀⣴⣿⣿
⣿⣿⣿⣿⣿⡿⣿⣿⣿⣿⣿⡇⡕⡇⣿⡻⣦⠈⡀⠠⠈⠈⠁⠄⢈⣀⣴⣻⡯⡝⢮⣿⣗⡟⢠⣝⡿⡁⣠⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⢻⣿⣿⣿⣿⡀⣇⡇⣿⣿⡹⣯⡀⢀⠠⡎⢫⠭⣹⠵⠘⣫⢞⡾⢾⣵⠃⢀⠿⢁⣴⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⢘⣻⣿⣿⡟⠠⢾⡇⡝⣞⢻⣌⢶⠄⢀⡀⡀⣀⣤⡶⣻⣧⡼⣳⣷⠁⠔⣁⢶⣽⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣟⢿⠈⢑⣿⣿⡇⢸⡏⡇⡇⣳⡧⣽⠁⢷⡀⡀⣜⡪⢻⡻⡻⡻⡺⣿⠁⡀⡾⣵⣿⣿⣿⣿⣿⣿⣿⣿⠋
⣿⣿⣿⣿⣿⡟⢠⣿⣿⢿⡀⠅⡇⡇⢹⢺⢳⢻⡀⠤⠙⣦⠈⠙⢋⡁⠄⡈⠐⢡⡀⣼⢸⣿⣿⣿⣿⣿⣿⣿⠟⡀⢀
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡀⡇⣧⡃⣌⣼⡀⡀⠘⡀⠸⡀⡀⡀⡀⡀⡀⡀⡜⡀⣿⣿⣿⣿⡿⣛⣑⢶⣌⣷⡈⠔
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣠⣜⣠⣄⣄⣀⣇⣀⣀⣀⣁⣀⣀⣀⣀⣀⣂⣇⣀⣇⣿⣟⣵⣿⣶⣻⣷⣿⣟⣟⣀",1747670649,1762170991,False,0,0,0.515617251396179199,0,False,False,False,False
208308582,"{'steamid': '76561199133475392', 'num_games_owned': 65, 'num_reviews': 2, 'playtime_forever': 34343, 'playtime_last_two_weeks': 436, 'playtime_at_review': 34336, 'last_played': 1762214816}",english,"best game i ever played,worth it",1762170219,1762170219,True,0,0,0.5,0,False,False,False,False
206737944,"{'steamid': '76561198052911921', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 12285, 'playtime_last_two_weeks': 940, 'playtime_at_review': 12193, 'last_played': 1762279358}",english,"Finally released a fun gamemode, Stadium. As of the 14th of October they've changed from a 7 to 5 round format, ruining what used to be a fun gamemode. If I wanted to play short games I would play Stadium quickplay. As per usual the devs make awful changes that nobody wants or asked for. Change this back ASAP, people only played stadium BECAUSE of how it was.

Edit: On the 30th of October the devs listened to the peoples voice and reverted back to the 7 round format.",1760473118,1762169296,True,0,0,0.5,0,False,False,False,False
150614120,"{'steamid': '76561197961227700', 'num_games_owned': 859, 'num_reviews': 7, 'playtime_forever': 177139, 'playtime_last_two_weeks': 3359, 'playtime_at_review': 176792, 'last_played': 1762285009}",english,"Great game ruined by the broken promises

Edit: Still a great game, Love the change where the devs actually listen to the community feedback so changing to a positive review. Hope the devs stay doing what they're doing with the frequent updates and listening to the community feedback

Edit 2: i think i got stockholm syndrome


Edit 3: SAVE ME

Edit 4: rip me ig

Edit 5: I cant escape this game :c",1700594325,1762168644,True,0,0,0.5,0,False,False,False,False
208306980,"{'steamid': '76561198826285982', 'num_games_owned': 627, 'num_reviews': 46, 'playtime_forever': 26083, 'playtime_last_two_weeks': 0, 'playtime_at_review': 26083, 'last_played': 1731146730}",japanese,"最近はすっかりやらなくなってしまいました...
ゲームとしては他にない楽しさがあるとは思いますが、バランスの悪さ・チームゲー故の暴言の数々とマイナスな要素がかなり強く出てしまっているのでカジュアルに楽しむだけならいいとは思いますがランクはおすすめしません。
タンクはいつまでつらい思いをするんだろうか...",1762168179,1762168179,False,0,0,0.5,0,False,False,False,False
208306713,"{'steamid': '76561199122509867', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 154, 'playtime_last_two_weeks': 154, 'playtime_at_review': 21, 'last_played': 1762270658}",english,Didn't feel like adding my phone number to my battlenet account I've had since high school without issue so ain't got an opinion on the actual game.,1762167830,1762167830,False,0,1,0.5,0,False,False,False,False
208306564,"{'steamid': '76561199492513004', 'num_games_owned': 89, 'num_reviews': 9, 'playtime_forever': 63, 'playtime_last_two_weeks': 41, 'playtime_at_review': 27, 'last_played': 1762288039}",russian,"ебаное говно в которое даже зайти нормально нельзя, близзарды пидорасы",1762167629,1762167629,False,0,0,0.5,0,False,False,False,False
208306357,"{'steamid': '76561199542921995', 'num_games_owned': 116, 'num_reviews': 3, 'playtime_forever': 63069, 'playtime_last_two_weeks': 3814, 'playtime_at_review': 62996, 'last_played': 1762261498}",english,"i love this game,its nit bcs i win a lot,xd,bcs its my childhood dream,it makes me have many good and nice friends,make my life more funny",1762167357,1762167357,True,1,0,0.5,0,False,False,False,False
184608528,"{'steamid': '76561199792775763', 'num_games_owned': 0, 'num_reviews': 22, 'playtime_forever': 10297, 'playtime_last_two_weeks': 344, 'playtime_at_review': 10112, 'last_played': 1762262987}",english,Don't listen to the negative reviews its all marvel rivals kids,1735891752,1762167237,True,0,0,0.5,0,False,False,False,False
148067298,"{'steamid': '76561199087681962', 'num_games_owned': 0, 'num_reviews': 12, 'playtime_forever': 185675, 'playtime_last_two_weeks': 3517, 'playtime_at_review': 185048, 'last_played': 1762283247}",japanese,サブ垢を使ってる奴は負け犬(^^)お前やお前(^^),1697100514,1762166900,False,0,0,0.485294133424758911,0,False,False,False,False
208305792,"{'steamid': '76561198253874321', 'num_games_owned': 110, 'num_reviews': 25, 'playtime_forever': 13191, 'playtime_last_two_weeks': 418, 'playtime_at_review': 13106, 'last_played': 1762263656}",english,"good game dont let the reviews sway you, its old reviews from launch they fixed most complaints of the fanbase",1762166622,1762166622,True,1,0,0.508196711540222168,0,False,False,False,False
208304123,"{'steamid': '76561199192892806', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 8012, 'playtime_last_two_weeks': 2201, 'playtime_at_review': 7659, 'last_played': 1762268434}",japanese,totemoomosiroi,1762164276,1762164276,True,0,0,0.5,0,False,False,False,False
208303584,"{'steamid': '76561199466353000', 'num_games_owned': 0, 'num_reviews': 12, 'playtime_forever': 11945, 'playtime_last_two_weeks': 0, 'playtime_at_review': 11945, 'last_played': 1760785482}",russian,Круто,1762163543,1762163543,True,0,0,0.476190477609634399,0,False,False,False,False
208303549,"{'steamid': '76561199069443674', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 3770, 'playtime_last_two_weeks': 1912, 'playtime_at_review': 3587, 'last_played': 1762260173}",english,i am NEVER playing this AGAIN !!!!!!!,1762163498,1762163498,False,0,0,0.491803258657455444,0,False,False,False,False
208302621,"{'steamid': '76561198394343272', 'num_games_owned': 133, 'num_reviews': 39, 'playtime_forever': 5907, 'playtime_last_two_weeks': 283, 'playtime_at_review': 5755, 'last_played': 1762250308}",english,if you play doom you genuinely dont deserve to breathe the same air as me,1762162125,1762162125,False,1,0,0.491803258657455444,0,False,False,False,False
208302583,"{'steamid': '76561198138382154', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 75695, 'playtime_last_two_weeks': 261, 'playtime_at_review': 75625, 'last_played': 1762276327}",russian,хyйня,1762162063,1762162063,True,2,0,0.546827793121337891,0,False,False,False,False
187854855,"{'steamid': '76561199044276336', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 64093, 'playtime_last_two_weeks': 1320, 'playtime_at_review': 63958, 'last_played': 1762205228}",english,"I've seen enough, nerf every character to the ground and blame the supports.",1739496628,1762160632,True,2,0,0.545454561710357666,0,False,False,False,False
208300508,"{'steamid': '76561198831464634', 'num_games_owned': 117, 'num_reviews': 5, 'playtime_forever': 19, 'playtime_last_two_weeks': 19, 'playtime_at_review': 8, 'last_played': 1762158946}",schinese,取消战网登录吧好吗？比ea平台更垃圾的玩意拿来恶心谁？,1762158872,1762158872,False,0,0,0.5,0,False,False,False,False
208298683,"{'steamid': '76561199222890153', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1021, 'playtime_last_two_weeks': 386, 'playtime_at_review': 1021, 'last_played': 1762155251}",italian,"Non sembra neanche di star giocando tanto è rapido e ''incasinato'' è dal punto di vista fps, non so se questo gioco è ok, oppure merda camuffata da cioccolata con gli zuccherini. Nel dubbio non giocateci, o se dovete giocarci, giocate solo Arcade.",1762155899,1762155899,False,0,0,0.5,0,False,False,False,False
178077151,"{'steamid': '76561198449673517', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 55480, 'playtime_last_two_weeks': 2229, 'playtime_at_review': 55109, 'last_played': 1762286731}",latam,"Basura de juego. Ban porque se enojan la gente cristal, la puta penalización por abandono y hasta cuando se te cierra de la nada el juego, te bajan cualquier mierda por gente vaginosa cristalina. Una mierda todo mejor dicho. 
trash game lleno de puros fracasados xD",1730349078,1762154742,False,9,5,0.541754841804504395,0,False,False,False,False
208297085,"{'steamid': '76561199570287841', 'num_games_owned': 14, 'num_reviews': 9, 'playtime_forever': 4625, 'playtime_last_two_weeks': 1965, 'playtime_at_review': 4617, 'last_played': 1762156456}",english,gud game as always,1762153360,1762153360,True,0,0,0.5,0,False,False,False,False
208296820,"{'steamid': '76561198807075817', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 47416, 'playtime_last_two_weeks': 3141, 'playtime_at_review': 47328, 'last_played': 1762156792}",latam,"Cheaters vs Cheaters y blizzard no hace nada, pues no quieren perder jugadores, si eres un jugador legal a quien le gustan los retos limpios, este no es tu juego.",1762152966,1762152966,False,1,0,0.5,0,False,False,False,False
208296468,"{'steamid': '76561198061641143', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 10183, 'playtime_last_two_weeks': 3284, 'playtime_at_review': 9789, 'last_played': 1762283243}",english,digital meth,1762152348,1762152348,True,1,0,0.508196711540222168,0,False,False,False,False
208296054,"{'steamid': '76561198960819787', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 13707, 'playtime_last_two_weeks': 10, 'playtime_at_review': 13707, 'last_played': 1761478466}",japanese,このゲームに人生狂わされました,1762151688,1762151688,True,0,0,0.5,0,False,False,False,False
208295519,"{'steamid': '76561198439571377', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 30, 'playtime_last_two_weeks': 30, 'playtime_at_review': 22, 'last_played': 1762151326}",schinese,想问一下正常登录后怎么玩呢，怎么还是玩不了,1762150833,1762150833,False,0,0,0.5,0,False,False,False,False
208295120,"{'steamid': '76561199175581903', 'num_games_owned': 266, 'num_reviews': 28, 'playtime_forever': 11, 'playtime_last_two_weeks': 11, 'playtime_at_review': 11, 'last_played': 1762095730}",schinese,傻逼东西，绑你老母的手机，有这功夫我直接去战网玩ow1得了😓,1762150160,1762150160,False,0,0,0.5,0,False,False,False,False
208295050,"{'steamid': '76561199500680514', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 9630, 'playtime_last_two_weeks': 833, 'playtime_at_review': 9627, 'last_played': 1762236956}",english,"THIS GAME IS HORRIBLE >:(
",1762150020,1762150020,False,1,0,0.5,0,False,False,False,False
208295003,"{'steamid': '76561198108272026', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 49658, 'playtime_last_two_weeks': 1, 'playtime_at_review': 49657, 'last_played': 1762155628}",english,Gets pretty good after the first 800 hours,1762149961,1762149961,True,0,1,0.5,0,False,False,False,False
152878644,"{'steamid': '76561198065335058', 'num_games_owned': 478, 'num_reviews': 17, 'playtime_forever': 8592, 'playtime_last_two_weeks': 0, 'playtime_at_review': 8592, 'last_played': 1756037594}",russian,Это очень плохо... просто отвратительно...,1701710103,1762149723,False,1,0,0.5,0,False,False,False,False
208294763,"{'steamid': '76561198886247561', 'num_games_owned': 7, 'num_reviews': 3, 'playtime_forever': 37585, 'playtime_last_two_weeks': 4619, 'playtime_at_review': 37585, 'last_played': 1762149519}",english,"The worst fps ever created. Horrible experience and overall, extremely bad support",1762149579,1762149579,False,1,0,0.5,0,False,False,False,False
208294243,"{'steamid': '76561199519173062', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 60061, 'playtime_last_two_weeks': 1202, 'playtime_at_review': 59991, 'last_played': 1762152921}",english,I have an active addiction to this game and I cant help but play,1762148711,1762148711,False,0,0,0.5,0,False,True,False,False
208293518,"{'steamid': '76561198787525624', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 4074, 'playtime_last_two_weeks': 871, 'playtime_at_review': 4055, 'last_played': 1762148641}",koreana,재밋슴 그냥 대충 게임흐름만 알면 어떻게든 굴러감,1762147551,1762147551,True,0,0,0.5,0,False,False,False,False
208293272,"{'steamid': '76561199016028058', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 177, 'playtime_last_two_weeks': 158, 'playtime_at_review': 18, 'last_played': 1762230364}",english,no,1762147185,1762147185,False,0,0,0.5,0,False,False,False,False
208292912,"{'steamid': '76561198410694502', 'num_games_owned': 40, 'num_reviews': 7, 'playtime_forever': 735, 'playtime_last_two_weeks': 449, 'playtime_at_review': 290, 'last_played': 1762260409}",schinese,good,1762146630,1762146630,True,0,0,0.5,0,False,False,False,False
207615515,"{'steamid': '76561199315790490', 'num_games_owned': 203, 'num_reviews': 9, 'playtime_forever': 1699, 'playtime_last_two_weeks': 1699, 'playtime_at_review': 1614, 'last_played': 1762219817}",english,"I payed 60 dollars for this fuckass game

I played it longer; I still payed 60 dollars for this fuckass game",1761463718,1762145810,False,0,0,0.494323551654815674,0,False,False,False,False
182687658,"{'steamid': '76561198268642807', 'num_games_owned': 489, 'num_reviews': 113, 'playtime_forever': 4024, 'playtime_last_two_weeks': 229, 'playtime_at_review': 3794, 'last_played': 1762282657}",english,"they scammed me out of 80$ worth of currency that i lost due to their buggy launch and they said they will make sure it doesnt happen to anyone else in the future but didnt compensate me.

i haven't played since... F*** you blizzard.

edit, im playing again.. but still f*** you blizzard.",1734139254,1762144414,False,0,0,0.5,0,False,False,False,False
163507480,"{'steamid': '76561197963554547', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 60442, 'playtime_last_two_weeks': 318, 'playtime_at_review': 60332, 'last_played': 1762279534}",english,"I have been playing since OW1. OW2 is a complete money grab. They focus more on charging for cosmetics than fixing the game when it breaks due to poor balancing. What made OW2 was the PvE experience. That is no longer a thing. So what is left is the switch from 6v6 to 5v5 and they are still struggling to balance. Or again as I said they are spending the time with cosmetics instead.

Update: still a cash grab",1713973368,1762143903,False,1,0,0.523809552192687988,0,False,False,False,False
155785623,"{'steamid': '76561198381998448', 'num_games_owned': 157, 'num_reviews': 9, 'playtime_forever': 1911, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1911, 'last_played': 1745542759}",english,Would rather snort fire ants then play this dog sh*t,1705022219,1762142536,False,1,0,0.523809552192687988,0,False,False,False,False
208289992,"{'steamid': '76561199753469612', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 2051, 'playtime_last_two_weeks': 2051, 'playtime_at_review': 1923, 'last_played': 1762227387}",english,"i mean its not terrible, but some heros need a nerf.",1762142379,1762142379,True,0,0,0.476190477609634399,0,False,False,False,False
